Date,Open,High,Low,Close,Adj Close,Volume
2002-07-11,52.834400,52.834400,51.677399,69.323578,41.246387,42029897194
2002-07-12,53.220299,54.762402,53.220299,72.918480,43.385296,77343838659
2002-07-15,54.762402,54.762402,53.605400,71.377876,42.468662,30993637302
2002-07-16,54.377201,54.762402,52.834400,70.865105,42.163570,40165512748
2002-07-17,52.448502,52.834400,51.291500,68.810661,40.941212,56765580526
2002-07-18,51.291500,51.291500,49.363499,66.242516,39.413208,127583647524
2002-07-19,47.820702,47.820702,47.049599,63.161461,37.580032,161639100067
2002-07-22,45.892700,46.663700,45.506802,62.134708,36.969128,79529946329
2002-07-23,45.892700,47.820702,45.892700,63.675304,37.885761,97899609524
2002-07-24,45.892700,46.277901,45.120899,60.080406,35.746853,99113186134
2002-07-25,46.663700,47.049599,44.735699,59.567493,35.441677,106641626988
2002-07-26,41.650101,41.650101,41.650101,55.458885,32.997128,52826791588
2002-07-29,38.951000,39.722099,38.951000,51.864918,30.858772,268685238163
2002-07-30,40.108002,40.493099,39.336201,53.405521,31.775402,179507398906
2002-07-31,39.722099,39.722099,38.565102,51.864918,30.858772,72425538734
2002-08-01,38.565102,39.336201,38.565102,51.351082,30.553045,63482385751
2002-08-02,37.794102,38.488201,37.408199,51.248688,30.492123,96478691211
2002-08-05,36.251202,36.790901,35.865299,47.756180,28.414141,104370142369
2002-08-06,33.706001,36.482601,33.706001,47.345795,28.169971,111234862523
2002-08-07,37.947800,38.025501,37.331299,50.632580,30.125553,98428330864
2002-08-08,38.179199,38.179199,37.331299,50.426720,30.003065,77595889769
2002-08-09,38.565102,39.336201,38.565102,52.377831,31.163948,64740909843
2002-08-12,39.336201,39.336201,38.565102,51.864918,30.858772,52770708688
2002-08-13,38.565102,38.951000,38.410599,51.351082,30.553045,25020475646
2002-08-14,38.565102,39.336201,38.565102,52.377831,31.163948,51260436491
2002-08-15,40.493099,41.650101,40.493099,54.432137,32.386227,105961565684
2002-08-16,41.650101,41.650101,40.879002,54.945980,32.691952,53287618261
2002-08-19,41.264900,42.035999,40.879002,54.945980,32.691952,46580979922
2002-08-20,41.650101,42.806999,41.650101,55.972729,33.302853,85566279028
2002-08-21,41.264900,41.264900,40.493099,54.432137,32.386227,54778092356
2002-08-22,41.264900,41.650101,40.879002,54.432137,32.386227,76792094382
2002-08-23,null,null,null,0.000000,0.000000,null
2002-08-26,40.879002,40.879002,40.108002,53.918289,32.080494,49183908261
2002-08-27,40.493099,40.879002,39.336201,52.377831,31.163948,46771932323
2002-08-28,38.565102,38.951000,38.565102,51.351082,30.553045,66760738341
2002-08-29,38.179199,39.336201,38.102299,51.351082,30.553045,46533072735
2002-08-30,38.951000,38.951000,38.333698,51.248688,30.492123,44359591157
2002-09-02,38.410599,38.410599,37.562698,50.016335,29.758896,32902934060
2002-09-03,37.562698,37.947800,37.408199,50.016335,29.758896,31752747630
2002-09-04,37.022301,37.562698,36.637100,49.194382,29.269842,57145954073
2002-09-05,37.408199,37.408199,36.637100,48.783863,29.025593,31957789744
2002-09-06,null,null,null,0.000000,0.000000,null
2002-09-09,36.868500,37.562698,36.714001,49.810616,29.636496,48750173444
2002-09-10,37.408199,38.951000,37.253700,51.864918,30.858772,49558513900
2002-09-11,39.336201,39.336201,38.565102,51.864918,30.858772,40989714952
2002-09-12,38.951000,38.951000,38.179199,51.248688,30.492123,32294465703
2002-09-13,37.485100,37.716400,37.022301,49.400101,29.392246,38608732054
2002-09-16,36.714001,36.868500,36.096699,48.475750,28.842270,49178941150
2002-09-17,36.174301,37.794102,36.174301,50.324459,29.942228,61144153552
2002-09-18,35.865299,36.174301,35.171200,46.831959,27.864243,112968600594
2002-09-19,35.480202,35.557098,34.708401,46.831959,27.864243,73465775084
2002-09-20,34.323200,34.400101,33.166302,44.675121,26.580963,126676278681
2002-09-23,33.166302,33.706001,32.394501,43.237991,25.725889,75797389880
2002-09-24,32.009300,33.088699,32.009300,43.442783,25.847736,105920378705
2002-09-25,32.780399,33.011799,31.623400,43.134663,25.664412,78987021649
2002-09-26,33.629101,33.706001,32.857300,43.750900,26.031061,82077343669
2002-09-27,32.857300,33.088699,32.394501,43.134663,25.664412,61569052539
2002-09-30,31.700300,31.700300,30.852400,42.210300,25.114437,69557286604
2002-10-01,31.160700,31.931700,30.852400,41.183685,24.503613,77405808506
2002-10-02,31.700300,32.009300,30.852400,41.081291,24.442690,86896912799
2002-10-03,30.312000,30.312000,29.078199,38.718861,23.037088,98992179092
2002-10-04,28.384001,29.772301,28.384001,39.026852,23.220333,89524168076
2002-10-07,28.923700,28.923700,27.766701,36.972549,21.998056,78537822777
2002-10-08,26.995701,27.612900,26.918800,36.562031,21.753807,143018917018
2002-10-09,27.458401,29.001301,27.227100,36.972549,21.998056,176815127504
2002-10-10,null,null,null,0.000000,0.000000,null
2002-10-11,28.538500,28.692301,27.381500,36.664429,21.814732,142303912794
2002-10-14,28.460899,29.309500,28.229500,39.026852,23.220333,143797054411
2002-10-15,30.466499,31.315201,30.235100,41.697529,24.809343,107764594409
2002-10-16,33.474602,33.474602,32.703499,44.572865,26.520119,202784210375
2002-10-17,33.088699,33.860500,32.857300,44.675121,26.580963,114359748707
2002-10-18,35.017399,35.865299,34.400101,47.756180,28.414141,193637844126
2002-10-21,35.633900,35.633900,34.708401,46.729561,27.803318,94279105249
2002-10-22,35.171200,35.480202,32.857300,44.675121,26.580963,136840199223
2002-10-23,32.780399,35.094299,32.163101,46.215717,27.497591,207266903347
2002-10-24,35.325699,35.325699,34.400101,46.215717,27.497591,124002523023
2002-10-25,34.708401,35.788399,34.400101,47.243401,28.109047,125819868714
2002-10-28,36.559502,36.714001,35.865299,47.859646,28.475695,131088728700
2002-10-29,35.943001,36.174301,35.480202,48.064297,28.597467,59101291295
2002-10-30,35.325699,35.711601,34.400101,46.729561,27.803318,74077741521
2002-10-31,35.788399,36.174301,35.557098,47.756180,28.414141,72249823135
2002-11-01,35.788399,35.865299,34.708401,46.215717,27.497591,56491853768
2002-11-04,35.865299,36.637100,35.788399,48.270023,28.719868,88400978813
2002-11-05,37.408199,37.562698,36.790901,48.988659,29.147444,124262273695
2002-11-06,36.790901,39.336201,36.405701,52.377831,31.163948,204144029979
2002-11-07,40.108002,40.493099,38.951000,52.891670,31.469673,152395739890
2002-11-08,38.565102,39.336201,38.565102,52.377831,31.163948,107783099331
2002-11-11,38.565102,38.565102,36.714001,48.988659,29.147444,91990717302
2002-11-12,35.094299,36.174301,35.094299,48.064297,28.597467,95338539103
2002-11-13,36.096699,36.251202,35.094299,48.064297,28.597467,72543364228
2002-11-14,36.096699,36.637100,35.788399,47.653786,28.353214,57321653441
2002-11-15,38.025501,38.025501,36.790901,49.708218,29.575571,105183969371
2002-11-18,37.331299,37.794102,36.714001,49.502495,29.453167,42476950686
2002-11-19,37.022301,37.253700,36.714001,48.886261,29.086521,45870574874
2002-11-20,35.943001,36.328098,35.402500,47.345795,28.169971,55682750390
2002-11-21,36.328098,36.637100,35.788399,48.167625,28.658947,85523008893
2002-11-22,38.256901,38.565102,37.947800,51.351082,30.553045,183661396843
2002-11-25,38.951000,40.108002,38.179199,53.405521,31.775402,147887821786
2002-11-26,39.722099,40.108002,38.951000,51.864918,30.858772,102202620783
2002-11-27,38.179199,38.565102,37.870899,51.351082,30.553045,50155416680
2002-11-28,39.722099,39.722099,38.565102,51.864918,30.858772,88820131535
2002-11-29,38.951000,39.336201,38.565102,51.864918,30.858772,42270209582
2002-12-02,null,null,null,0.000000,0.000000,null
2002-12-03,40.108002,41.650101,39.722099,54.945980,32.691952,126337995716
2002-12-04,40.493099,40.879002,40.108002,53.405521,31.775402,73386858625
2002-12-05,39.722099,40.493099,39.336201,53.918289,32.080494,48143974916
2002-12-06,39.722099,40.493099,39.722099,52.891670,31.469673,51058841054
2002-12-09,40.493099,40.879002,39.722099,53.405521,31.775402,50093024792
2002-12-10,38.951000,38.951000,38.410599,51.351082,30.553045,93248673261
2002-12-11,38.565102,38.951000,38.410599,51.351082,30.553045,86301389771
2002-12-12,38.565102,38.951000,37.408199,50.324459,29.942228,63603398203
2002-12-13,37.562698,38.102299,37.176800,50.016335,29.758896,61258489081
2002-12-16,36.868500,37.253700,36.482601,49.194382,29.269842,60298933110
2002-12-17,37.408199,37.794102,36.868500,49.091984,29.208921,43846301407
2002-12-18,36.868500,37.253700,36.714001,49.296772,29.330770,44765303462
2002-12-19,34.862900,36.251202,34.708401,47.139942,28.047487,109025948348
2002-12-20,35.402500,36.096699,34.323200,47.243401,28.109047,93595905683
2002-12-23,35.480202,35.480202,33.860500,45.702808,27.192419,57534930786
2002-12-24,34.168701,34.862900,34.014198,46.010925,27.375746,34911981547
2002-12-25,34.477001,34.631500,33.937302,45.907600,27.314264,15449959805
2002-12-26,34.708401,35.480202,34.245602,47.243401,28.109047,23857676650
2002-12-27,35.557098,35.557098,34.785999,46.729561,27.803318,27456572912
2002-12-30,34.708401,34.708401,33.243198,44.367001,26.397638,47293727845
2002-12-31,32.780399,33.320000,32.780399,43.750900,26.031061,28136117485
2003-01-01,null,null,null,0.000000,0.000000,null
2003-01-02,33.166302,33.474602,32.703499,43.648499,25.970140,29925256697
2003-01-03,33.937302,34.708401,33.629101,46.010925,27.375746,52579680536
2003-01-06,34.554600,35.248798,34.245602,46.010925,27.375746,49129151006
2003-01-07,35.248798,36.174301,35.017399,46.627163,27.742393,61698511243
2003-01-08,35.094299,36.559502,35.017399,47.756180,28.414141,67404812442
2003-01-09,35.480202,35.788399,35.094299,47.243401,28.109047,48948024610
2003-01-10,36.405701,36.482601,36.174301,48.475750,28.842270,57046931096
2003-01-13,37.022301,38.951000,37.022301,51.864918,30.858772,137273300976
2003-01-14,39.336201,39.336201,38.565102,51.864918,30.858772,96393049133
2003-01-15,38.951000,39.336201,38.256901,51.864918,30.858772,86943418590
2003-01-16,38.951000,38.951000,37.485100,49.913013,29.697414,59139101937
2003-01-17,37.022301,37.947800,36.637100,50.118736,29.819824,78192749263
2003-01-20,36.714001,37.022301,36.251202,49.194382,29.269842,63110707353
2003-01-21,36.945400,37.408199,36.637100,48.886261,29.086521,55275858532
2003-01-22,36.714001,37.022301,36.174301,49.091984,29.208921,39410882559
2003-01-23,37.639599,39.336201,37.639599,51.864918,30.858772,99996476935
2003-01-24,39.336201,39.722099,37.870899,50.734840,30.186394,76299776876
2003-01-27,37.562698,37.716400,37.099899,50.221001,29.880669,51491856235
2003-01-28,35.633900,37.331299,35.480202,48.988659,29.147444,74556358891
2003-01-29,null,null,null,0.000000,0.000000,null
2003-01-30,null,null,null,0.000000,0.000000,null
2003-01-31,null,null,null,0.000000,0.000000,null
2003-02-03,null,null,null,0.000000,0.000000,null
2003-02-04,null,null,null,0.000000,0.000000,null
2003-02-05,null,null,null,0.000000,0.000000,null
2003-02-06,34.323200,34.708401,34.245602,45.599487,27.130939,78312311622
2003-02-07,31.854799,32.934898,31.854799,43.134663,25.664412,156444086625
2003-02-10,31.854799,31.854799,31.237600,41.799793,24.870188,86410422721
2003-02-11,31.854799,32.394501,31.778000,42.621750,25.359241,58846756630
2003-02-12,31.546600,31.778000,30.929300,41.491806,24.686939,72050159352
2003-02-13,31.160700,31.700300,31.006201,41.286083,24.564537,58453278135
2003-02-14,31.700300,31.854799,31.315201,42.107914,25.053511,71910982858
2003-02-17,33.782799,33.782799,33.011799,44.983242,26.764284,77185978686
2003-02-18,33.782799,33.782799,33.011799,44.059017,26.214388,42626997469
2003-02-19,33.860500,33.860500,33.166302,44.162346,26.275867,69164814517
2003-02-20,33.166302,34.091801,33.011799,45.291363,26.947609,71036370973
2003-02-21,34.708401,35.402500,34.477001,46.113323,27.436668,93056492609
2003-02-24,34.862900,35.094299,34.323200,46.523834,27.680918,48756655578
2003-02-25,34.708401,34.708401,33.166302,44.162346,26.275867,63858225051
2003-02-26,33.320000,33.706001,32.934898,43.956619,26.153465,48616791912
2003-02-27,32.472099,33.011799,32.009300,43.134663,25.664412,45889285407
2003-02-28,null,null,null,0.000000,0.000000,null
2003-03-03,33.088699,34.168701,32.857300,45.188969,26.886692,48204976230
2003-03-04,33.320000,33.474602,33.011799,44.572865,26.520119,32170166192
2003-03-05,32.394501,32.625900,32.009300,42.724148,25.420162,60949857278
2003-03-06,32.086201,32.317600,31.854799,42.518421,25.297762,38581026073
2003-03-07,31.778000,32.857300,31.623400,42.724148,25.420162,48518299193
2003-03-10,32.625900,33.088699,32.394501,43.750900,26.031061,53968361325
2003-03-11,32.394501,33.397701,32.394501,43.648499,25.970140,46218478234
2003-03-12,32.857300,33.166302,32.780399,44.162346,26.275867,32006600535
2003-03-13,33.166302,34.245602,33.011799,45.291363,26.947609,68480954834
2003-03-14,36.096699,36.096699,34.939800,46.729561,27.803318,150857299088
2003-03-17,34.708401,34.862900,33.937302,45.188969,26.886692,60341056157
2003-03-18,35.788399,36.251202,35.480202,48.270023,28.719868,141363061944
2003-03-19,36.559502,37.176800,36.251202,49.194382,29.269842,125366606334
2003-03-20,37.794102,38.333698,37.022301,49.913013,29.697414,143544142985
2003-03-21,37.639599,37.639599,36.945400,49.810616,29.636496,55634502323
2003-03-24,37.716400,37.794102,37.253700,49.810616,29.636496,56761425035
2003-03-25,36.251202,36.482601,35.711601,47.859646,28.475695,65069085441
2003-03-26,36.405701,36.714001,36.251202,48.270023,28.719868,66753801701
2003-03-27,34.708401,35.171200,33.937302,46.113323,27.436668,152417469646
2003-03-28,34.477001,34.708401,33.551399,45.599487,27.130939,83406029552
2003-03-31,33.551399,33.782799,32.472099,43.442783,25.847736,77543729695
2003-04-01,32.009300,32.549000,31.931700,43.340385,25.786814,85137900899
2003-04-02,32.780399,33.320000,32.394501,43.956619,26.153465,45530803940
2003-04-03,34.323200,34.554600,33.706001,45.086708,26.825850,83089638668
2003-04-04,33.860500,35.017399,33.629101,46.421440,27.619993,75165154601
2003-04-07,34.939800,35.865299,34.631500,47.448059,28.230816,79856114522
2003-04-08,35.480202,35.865299,35.171200,46.935280,27.925718,63372221944
2003-04-09,34.785999,34.939800,34.400101,46.010925,27.375746,48875779662
2003-04-10,34.477001,34.939800,34.168701,45.702808,27.192419,49287313983
2003-04-11,34.400101,34.631500,34.245602,46.010925,27.375746,24538292561
2003-04-14,34.554600,34.939800,33.629101,44.778587,26.642521,38925999487
2003-04-15,34.245602,34.477001,33.860500,45.907600,27.314264,40375603135
2003-04-16,35.248798,36.251202,35.248798,48.167625,28.658947,129519597864
2003-04-17,36.174301,36.251202,35.325699,47.037678,27.986643,83916283846
2003-04-18,36.405701,36.945400,36.328098,48.783863,29.025593,109353150003
2003-04-21,36.637100,37.253700,36.251202,49.604893,29.514097,55647980615
2003-04-22,36.945400,36.945400,36.096699,48.270023,28.719868,80199873212
2003-04-23,36.945400,37.331299,36.714001,49.604893,29.514097,126460193132
2003-04-24,37.022301,37.022301,36.096699,48.578148,28.903194,98290755966
2003-04-25,35.480202,36.174301,34.862900,46.729561,27.803318,84724564783
2003-04-28,34.014198,34.168701,33.166302,45.188969,26.886692,98643345075
2003-04-29,34.631500,35.094299,34.245602,46.319050,27.559071,118886528845
2003-04-30,37.176800,37.176800,36.559502,49.091984,29.208921,239182267040
2003-05-01,null,null,null,0.000000,0.000000,null
2003-05-02,36.790901,37.331299,36.790901,49.604893,29.514097,83687044653
2003-05-05,37.408199,37.794102,37.253700,49.810616,29.636496,91162692371
2003-05-06,37.408199,37.716400,36.714001,49.091984,29.208921,70984037754
2003-05-07,37.022301,37.099899,36.482601,48.988659,29.147444,61006924944
2003-05-08,36.637100,36.637100,36.019798,47.961899,28.536541,42516868833
2003-05-09,36.096699,36.868500,36.096699,48.783863,29.025593,47392929379
2003-05-12,37.176800,37.485100,37.022301,49.604893,29.514097,77305589742
2003-05-13,37.947800,38.410599,37.794102,50.529114,30.063992,78423893057
2003-05-14,37.794102,37.947800,37.639599,50.529114,30.063992,61289817590
2003-05-15,37.947800,38.179199,37.639599,50.837231,30.247316,49432031133
2003-05-16,38.410599,38.565102,37.639599,50.118736,29.819824,67041980695
2003-05-19,37.639599,37.870899,37.176800,50.221001,29.880669,49004697287
2003-05-20,36.868500,37.253700,36.714001,49.296772,29.330770,45992880507
2003-05-21,37.022301,37.099899,36.714001,49.296772,29.330770,72198631594
2003-05-22,36.790901,37.331299,36.559502,49.296772,29.330770,69367551632
2003-05-23,37.331299,38.025501,37.176800,50.426720,30.003065,77408021521
2003-05-26,38.179199,38.488201,38.179199,51.145355,30.430643,52531665132
2003-05-27,38.410599,38.488201,38.025501,50.632580,30.125553,46901115078
2003-05-28,38.951000,39.722099,38.951000,51.864918,30.858772,111594377451
2003-05-29,39.336201,40.108002,39.336201,53.405521,31.775402,140509411483
2003-05-30,40.108002,42.421799,40.108002,54.945980,32.691952,150196272964
2003-06-02,42.421799,43.964001,42.035999,58.027035,34.525131,142073997250
2003-06-03,43.192902,43.578800,42.806999,57.513191,34.219402,77388153078
2003-06-04,null,null,null,0.000000,0.000000,null
2003-06-05,43.578800,45.120899,43.578800,59.053654,35.135948,135359632295
2003-06-06,44.735699,45.120899,44.349800,60.080406,35.746853,86426622644
2003-06-09,44.735699,46.277901,44.349800,60.594250,36.052582,111310602845
2003-06-10,44.735699,45.120899,43.964001,59.053654,35.135948,53176080112
2003-06-11,44.735699,44.735699,43.578800,58.027035,34.525131,60828888113
2003-06-12,43.578800,46.277901,43.192902,60.080406,35.746853,136477059061
2003-06-13,44.349800,44.349800,43.578800,58.539944,34.830303,66954958863
2003-06-16,43.192902,43.964001,43.192902,57.513191,34.219402,51793232161
2003-06-17,43.964001,45.120899,43.578800,59.567493,35.441677,100960442705
2003-06-18,45.506802,45.892700,45.120899,60.594250,36.052582,84217697648
2003-06-19,45.892700,45.892700,45.120899,60.594250,36.052582,64311298052
2003-06-20,45.506802,45.892700,44.735699,60.080406,35.746853,47996941946
2003-06-23,44.735699,45.506802,44.349800,59.053654,35.135948,39969701452
2003-06-24,43.578800,43.964001,43.192902,58.539944,34.830303,55692208462
2003-06-25,43.578800,44.735699,43.192902,58.539944,34.830303,53202095219
2003-06-26,43.964001,44.735699,43.578800,58.539944,34.830303,32158936085
2003-06-27,44.349800,44.735699,43.578800,58.539944,34.830303,46451326429
2003-06-30,43.578800,44.349800,43.578800,58.539944,34.830303,28406803376
2003-07-01,43.964001,45.120899,43.964001,60.080406,35.746853,60523811202
2003-07-02,45.506802,46.277901,45.120899,61.621002,36.663483,57313158491
2003-07-03,47.049599,48.591702,47.049599,62.648552,37.274853,85603229354
2003-07-04,47.434799,47.820702,47.049599,63.675304,37.885761,76343658432
2003-07-07,45.506599,47.049099,45.120998,58.007301,37.274456,93530378138
2003-07-08,47.820400,48.206799,47.049099,58.958244,37.885517,99411793135
2003-07-09,46.277901,47.049099,45.892300,57.531895,36.968971,70019632908
2003-07-10,46.663502,46.663502,44.349701,54.679188,35.135876,60270946670
2003-07-11,43.578499,44.349701,43.192799,54.679188,35.135876,56009053052
2003-07-14,44.735401,46.277901,44.735401,56.581074,36.357986,66079090471
2003-07-15,46.277901,46.663502,45.120998,56.581074,36.357986,43450565508
2003-07-16,45.892300,46.277901,45.120998,56.581074,36.357986,37579020203
2003-07-17,45.506599,45.892300,44.735401,55.154716,35.441441,56681930622
2003-07-18,43.964100,45.120998,43.964100,55.154716,35.441441,49861126292
2003-07-21,44.735401,45.506599,43.964100,54.203773,34.830383,33956790385
2003-07-22,43.192799,44.349701,43.192799,53.728363,34.524895,55617667132
2003-07-23,43.964100,45.120998,43.964100,54.679188,35.135876,63373446989
2003-07-24,44.735401,45.120998,44.349701,55.630127,35.746925,79735503671
2003-07-25,44.349701,44.735401,43.964100,54.203773,34.830383,58440484408
2003-07-28,44.735401,45.120998,44.349701,55.154716,35.441441,39421416277
2003-07-29,44.735401,44.735401,43.964100,54.203773,34.830383,27504468777
2003-07-30,43.964100,44.349701,43.192799,54.203773,34.830383,53640026209
2003-07-31,43.192799,45.506599,43.192799,56.105534,36.052422,114120701343
2003-08-01,45.892300,46.663502,45.506599,57.056480,36.663483,93000320531
2003-08-04,46.277901,46.663502,45.506599,57.056480,36.663483,51672961388
2003-08-05,46.277901,46.663502,45.120998,55.630127,35.746925,58083131393
2003-08-06,44.735401,45.506599,44.735401,55.630127,35.746925,32957912356
2003-08-07,45.120998,46.277901,44.735401,57.056480,36.663483,52379977074
2003-08-08,45.892300,45.892300,44.735401,55.154716,35.441441,45816395973
2003-08-11,43.964100,44.349701,43.192799,54.203773,34.830383,50757720237
2003-08-12,43.964100,44.735401,43.964100,54.203773,34.830383,28211679852
2003-08-13,44.735401,45.892300,44.735401,56.105534,36.052422,58787867530
2003-08-14,45.892300,46.663502,45.506599,56.581074,36.357986,75356426239
2003-08-15,46.277901,47.049099,46.277901,58.007301,37.274456,69231515403
2003-08-18,47.049099,47.434799,46.277901,58.482834,37.580032,64299965641
2003-08-19,48.592400,48.978100,47.820400,59.434639,38.191639,108214096085
2003-08-20,48.592400,48.978100,48.206799,59.910053,38.497135,46342240173
2003-08-21,48.592400,49.363701,48.206799,60.860996,39.108192,59475464470
2003-08-22,49.363701,49.749298,48.978100,60.860996,39.108192,48475411420
2003-08-25,49.363701,49.749298,48.978100,61.336403,39.413681,55161727410
2003-08-26,49.363701,49.363701,48.206799,59.910053,38.497135,46839487314
2003-08-27,48.592400,50.134998,48.592400,60.860996,39.108192,69312336663
2003-08-28,50.134998,51.291901,49.749298,62.287350,40.024746,110860496362
2003-08-29,50.520599,52.063099,50.134998,63.713699,40.941292,80557548871
2003-09-01,52.063099,52.448700,51.291901,64.189110,41.246780,42394072521
2003-09-02,51.677502,52.063099,50.906200,63.713699,40.941292,37245229201
2003-09-03,52.063099,52.063099,51.291901,63.238297,40.635803,33790177949
2003-09-04,51.291901,51.677502,50.906200,62.762760,40.330235,35047591826
2003-09-05,52.063099,53.220001,52.063099,64.664520,41.552277,47028514474
2003-09-08,52.834400,54.762501,52.448700,67.517227,43.385372,73586715192
2003-09-09,55.919399,55.919399,54.376900,67.041824,43.079880,75344031509
2003-09-10,53.991299,54.376900,53.220001,66.090874,42.468819,60459653190
2003-09-11,null,null,null,0.000000,0.000000,null
2003-09-12,52.834400,53.220001,52.448700,64.664520,41.552277,52673818366
2003-09-15,52.448700,52.448700,51.291901,63.713699,40.941292,44112315877
2003-09-16,50.906200,52.834400,50.906200,65.140053,41.857841,62011514569
2003-09-17,53.605598,55.533798,53.605598,67.992645,43.690865,106909833733
2003-09-18,54.762501,55.148102,53.991299,67.041824,43.079880,50232181647
2003-09-19,54.376900,54.762501,53.220001,65.615463,42.163338,40103304326
2003-09-22,52.834400,52.834400,52.063099,64.189110,41.246780,44099435176
2003-09-23,51.677502,52.448700,51.291901,64.664520,41.552277,40647720582
2003-09-24,52.448700,52.448700,51.677502,64.664520,41.552277,39425349124
2003-09-25,51.291901,51.677502,50.906200,63.238297,40.635803,45384679583
2003-09-26,51.291901,51.677502,50.520599,62.762760,40.330235,49326895359
2003-09-29,50.906200,52.063099,50.520599,63.238297,40.635803,44230606899
2003-09-30,51.291901,52.063099,51.291901,63.238297,40.635803,25407271807
2003-10-01,51.291901,51.677502,50.906200,63.238297,40.635803,24671012774
2003-10-02,52.063099,52.834400,51.677502,65.140053,41.857841,39922117810
2003-10-03,53.220001,53.991299,52.448700,66.566406,42.774391,52698692997
2003-10-06,55.148102,55.148102,53.991299,67.517227,43.385372,63513100635
2003-10-07,54.762501,54.762501,53.220001,66.566406,42.774391,56382718614
2003-10-08,53.991299,54.376900,53.220001,66.090874,42.468819,42244644372
2003-10-09,52.834400,53.605598,52.448700,65.615463,42.163338,46467765629
2003-10-10,null,null,null,0.000000,0.000000,null
2003-10-13,53.605598,54.376900,53.605598,66.566406,42.774391,56550698780
2003-10-14,54.376900,54.762501,52.834400,65.140053,41.857841,57016062305
2003-10-15,52.834400,53.605598,52.448700,64.664520,41.552277,53098220161
2003-10-16,52.448700,53.605598,52.063099,66.090874,42.468819,43381502709
2003-10-17,53.991299,53.991299,52.448700,64.664520,41.552277,28499050734
2003-10-20,52.063099,52.834400,51.677502,64.664520,41.552277,53462902800
2003-10-21,52.834400,52.834400,50.906200,63.713699,40.941292,124954928526
2003-10-22,50.520599,51.291901,50.520599,62.762760,40.330235,47089776708
2003-10-23,50.520599,50.520599,49.749298,61.336403,39.413681,59432919582
2003-10-24,49.749298,50.134998,49.749298,61.336403,39.413681,50638367096
2003-10-27,50.134998,50.906200,50.134998,62.287350,40.024746,27947758258
2003-10-28,50.906200,52.448700,50.520599,64.664520,41.552277,68341314213
2003-10-29,54.762501,54.762501,53.220001,66.090874,42.468819,86353839021
2003-10-30,53.605598,53.605598,52.834400,66.090874,42.468819,46748104982
2003-10-31,53.605598,53.605598,51.677502,63.713699,40.941292,35997274197
2003-11-03,51.677502,52.448700,51.677502,63.713699,40.941292,32278809865
2003-11-04,52.448700,53.220001,52.448700,65.140053,41.857841,39473983663
2003-11-05,52.834400,53.605598,52.834400,66.090874,42.468819,49296349411
2003-11-06,53.991299,53.991299,52.063099,65.615463,42.163338,62787527923
2003-11-07,53.605598,53.605598,52.448700,65.615463,42.163338,37384805192
2003-11-10,53.220001,53.220001,52.063099,64.664520,41.552277,36922988745
2003-11-11,50.906200,51.291901,50.134998,62.762760,40.330235,105287276296
2003-11-12,50.906200,51.677502,50.520599,63.238297,40.635803,74206020873
2003-11-13,52.063099,52.448700,51.677502,64.189110,41.246780,34684858075
2003-11-14,52.063099,52.448700,51.677502,64.189110,41.246780,30487813849
2003-11-17,51.677502,51.677502,50.520599,63.238297,40.635803,33994683492
2003-11-18,50.520599,51.677502,50.520599,63.713699,40.941292,44979791723
2003-11-19,50.906200,51.291901,50.520599,62.762760,40.330235,34973075646
2003-11-20,50.520599,50.906200,49.749298,62.287350,40.024746,56741008499
2003-11-21,50.134998,50.134998,49.363701,61.811935,39.719250,65098358649
2003-11-24,50.134998,50.520599,49.363701,60.860996,39.108192,33096358594
2003-11-25,50.520599,50.906200,50.134998,62.287350,40.024746,31656345382
2003-11-26,50.520599,50.906200,49.749298,61.811935,39.719250,30805911038
2003-11-27,49.749298,50.134998,48.592400,59.910053,38.497135,53578949344
2003-11-28,48.978100,49.749298,48.978100,60.385582,38.802700,33359330794
2003-12-01,48.592400,49.749298,48.206799,60.860996,39.108192,27982845767
2003-12-02,50.134998,50.906200,49.749298,62.762760,40.330235,45087491613
2003-12-03,51.291901,51.291901,50.906200,63.238297,40.635803,38394364533
2003-12-04,50.906200,51.677502,50.906200,63.713699,40.941292,38222899916
2003-12-05,51.291901,51.291901,50.134998,61.811935,39.719250,38966836769
2003-12-08,49.749298,49.749298,48.978100,60.385582,38.802700,37655903606
2003-12-09,49.363701,49.749298,48.978100,61.336403,39.413681,38300389528
2003-12-10,48.206799,48.206799,47.049099,58.958244,37.885517,137454338194
2003-12-11,47.434799,48.206799,47.434799,59.434639,38.191639,84341173214
2003-12-12,48.978100,48.978100,47.434799,58.958244,37.885517,58444818055
2003-12-15,48.206799,48.592400,47.820400,59.910053,38.497135,44587674344
2003-12-16,47.820400,47.820400,47.049099,58.007301,37.274456,62468887150
2003-12-17,47.049099,47.049099,45.506599,56.581074,36.357986,105078018771
2003-12-18,45.506599,46.663502,45.120998,57.056480,36.663483,53048841638
2003-12-19,47.434799,47.434799,46.277901,57.056480,36.663483,38567768020
2003-12-22,46.663502,47.820400,46.277901,58.482834,37.580032,48458247173
2003-12-23,47.434799,48.206799,47.434799,58.958244,37.885517,35672804292
2003-12-24,47.820400,47.820400,47.049099,58.482834,37.580032,25285533908
2003-12-25,47.434799,47.820400,47.049099,58.958244,37.885517,7210783693
2003-12-26,47.820400,48.206799,47.434799,58.958244,37.885517,14701174027
